test-queryId,test-search,100,5,0,0,1,5,1,5,1831,0
test-queryId,test-search,100,5,0,0,6,10,10,15,1182,0
test-queryId,test-search,100,5,0,0,16,20,16,20,1831,0
test-queryId,test-search,100,5,0,0,26,30,26,30,1182,0
test-queryId,test-search,100,5,0,0,35,31,31,35,1182,0
test-queryId,test-search,100,5,0,0,36,40,40,36,1182,0
test-queryId,test-search,100,5,0,0,46,50,46,50,1182,0
test-queryId,test-search,100,5,0,0,56,60,46,50,1182,0
test-queryId,test-search,100,5,0,0,66,70,46,50,1182,0
test-queryId,test-search,100,5,0,0,76,80,76,80,1182,0
test-queryId,test-search,100,5,0,0,76,80,86,90,1182,0
test-queryId,test-search,100,5,0,0,76,80,96,100,1182,0
test-queryId,test-search,100,5,0,0,106,110,106,110,1182,0
test-queryId,test-search,100,5,0,0,116,120,116,120,1182,0
test-queryId,test-search,100,5,0,0,126,130,106,110,1182,0
test-queryId,test-search,100,5,0,0,136,140,136,140,1182,0
test-queryId,test-search,100,5,0,0,146,150,146,150,1182,0
test-queryId,test-search,100,5,0,0,136,140,156,160,1182,0
